target,horizon,feature,feature_label,is_exogenous,coef,abs_coef
Headline,3,cash_rate_change_lag1,Cash Rate Change (lag 1),True,0.0,0.0
Headline,3,unemployment_rate_change_lag1,Unemployment Rate Change (lag 1),True,-0.0,0.0
Headline,3,inflation_expectations_business_lag1,Business Inflation Expectations (lag 1),True,0.252795,0.252795
Headline,3,ppi_growth_lag2,Producer Price Growth (lag 2),True,0.0,0.0
Headline,3,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Headline,3,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Headline,3,ppi_growth_lag2_sq,Producer Price Growth Squared (lag 2),True,0.0,0.0
Headline,3,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Headline,3,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.0,0.0
Headline,4,cpi_yoy_lag1,"Headline CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Headline,4,cpi_yoy_lag4,"Headline CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Headline,4,cash_rate_change_lag1,Cash Rate Change (lag 1),True,0.0,0.0
Headline,4,unemployment_rate_change_lag1,Unemployment Rate Change (lag 1),True,-0.0,0.0
Headline,4,inflation_expectations_business_lag1,Business Inflation Expectations (lag 1),True,0.125043,0.125043
Headline,4,ppi_growth_lag2,Producer Price Growth (lag 2),True,0.0,0.0
Headline,4,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Headline,4,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Headline,4,ppi_growth_lag2_sq,Producer Price Growth Squared (lag 2),True,0.0,0.0
Headline,4,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Headline,4,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
Headline,5,cpi_yoy_lag1,"Headline CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Headline,5,cpi_yoy_lag4,"Headline CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Headline,5,cash_rate_change_lag1,Cash Rate Change (lag 1),True,0.0,0.0
Headline,5,unemployment_rate_change_lag1,Unemployment Rate Change (lag 1),True,0.0,0.0
Headline,5,inflation_expectations_business_lag1,Business Inflation Expectations (lag 1),True,0.0,0.0
Headline,5,ppi_growth_lag2,Producer Price Growth (lag 2),True,0.0,0.0
Headline,5,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Headline,5,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Headline,5,ppi_growth_lag2_sq,Producer Price Growth Squared (lag 2),True,0.0,0.0
Headline,5,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Headline,5,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
Headline,6,cpi_yoy_lag1,"Headline CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Headline,6,cpi_yoy_lag4,"Headline CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Headline,6,cash_rate_change_lag1,Cash Rate Change (lag 1),True,0.0,0.0
Headline,6,unemployment_rate_change_lag1,Unemployment Rate Change (lag 1),True,-0.0,0.0
Headline,6,inflation_expectations_business_lag1,Business Inflation Expectations (lag 1),True,0.0,0.0
Headline,6,ppi_growth_lag2,Producer Price Growth (lag 2),True,0.0,0.0
Headline,6,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Headline,6,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Headline,6,ppi_growth_lag2_sq,Producer Price Growth Squared (lag 2),True,0.0,0.0
Headline,6,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.034558,0.034558
Headline,6,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
Headline,7,cpi_yoy_lag1,"Headline CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Headline,7,cpi_yoy_lag4,"Headline CPI YoY (lag 4, autoregressive)",False,-0.0,0.0
Headline,7,cash_rate_change_lag1,Cash Rate Change (lag 1),True,-0.0,0.0
Headline,7,unemployment_rate_change_lag1,Unemployment Rate Change (lag 1),True,-0.0,0.0
Headline,7,inflation_expectations_business_lag1,Business Inflation Expectations (lag 1),True,0.0,0.0
Headline,7,ppi_growth_lag2,Producer Price Growth (lag 2),True,0.0,0.0
Headline,7,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Headline,7,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Headline,7,ppi_growth_lag2_sq,Producer Price Growth Squared (lag 2),True,0.0,0.0
Headline,7,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.130964,0.130964
Headline,7,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.0,0.0
Headline,8,cpi_yoy_lag1,"Headline CPI YoY (lag 1, autoregressive)",False,-0.0,0.0
Headline,8,cpi_yoy_lag4,"Headline CPI YoY (lag 4, autoregressive)",False,-0.0,0.0
Headline,8,cash_rate_change_lag1,Cash Rate Change (lag 1),True,-0.0,0.0
Headline,8,unemployment_rate_change_lag1,Unemployment Rate Change (lag 1),True,0.0,0.0
Headline,8,inflation_expectations_business_lag1,Business Inflation Expectations (lag 1),True,0.0,0.0
Headline,8,ppi_growth_lag2,Producer Price Growth (lag 2),True,0.0,0.0
Headline,8,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Headline,8,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Headline,8,ppi_growth_lag2_sq,Producer Price Growth Squared (lag 2),True,0.0,0.0
Headline,8,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.203963,0.203963
Headline,8,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.0,0.0
Trimmed mean,1,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,1.120572,1.120572
Trimmed mean,1,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,-0.272435,0.272435
Trimmed mean,1,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.092577,0.092577
Trimmed mean,1,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.146809,0.146809
Trimmed mean,1,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,-0.023329,0.023329
Trimmed mean,1,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,-0.0,0.0
Trimmed mean,1,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.003667,0.003667
Trimmed mean,2,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.898198,0.898198
Trimmed mean,2,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,-0.220477,0.220477
Trimmed mean,2,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.107755,0.107755
Trimmed mean,2,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.198721,0.198721
Trimmed mean,2,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,-0.0,0.0
Trimmed mean,2,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,-0.0,0.0
Trimmed mean,2,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.0,0.0
Trimmed mean,3,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.726945,0.726945
Trimmed mean,3,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,-0.213739,0.213739
Trimmed mean,3,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.123843,0.123843
Trimmed mean,3,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.196401,0.196401
Trimmed mean,3,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,-0.0,0.0
Trimmed mean,3,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,3,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.0,0.0
Trimmed mean,4,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.345977,0.345977
Trimmed mean,4,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,-0.0,0.0
Trimmed mean,4,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.112125,0.112125
Trimmed mean,4,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.116052,0.116052
Trimmed mean,4,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,4,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,4,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,-0.0,0.0
Trimmed mean,5,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Trimmed mean,5,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Trimmed mean,5,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Trimmed mean,5,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Trimmed mean,5,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,5,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,5,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
Trimmed mean,6,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Trimmed mean,6,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Trimmed mean,6,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Trimmed mean,6,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Trimmed mean,6,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,6,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,6,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
Trimmed mean,7,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Trimmed mean,7,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Trimmed mean,7,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Trimmed mean,7,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Trimmed mean,7,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,7,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,7,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
Trimmed mean,8,trimmed_mean_cpi_yoy_lag1,"Trimmed Mean CPI YoY (lag 1, autoregressive)",False,0.0,0.0
Trimmed mean,8,trimmed_mean_cpi_yoy_lag4,"Trimmed Mean CPI YoY (lag 4, autoregressive)",False,0.0,0.0
Trimmed mean,8,commodity_growth_lag1,Commodity Price Growth (lag 1),True,0.0,0.0
Trimmed mean,8,wti_growth_lag1,WTI Oil Price Growth (lag 1),True,0.0,0.0
Trimmed mean,8,commodity_growth_lag1_sq,Commodity Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,8,wti_growth_lag1_sq,WTI Oil Price Growth Squared (lag 1),True,0.0,0.0
Trimmed mean,8,cash_rate_change_lag1_x_unemployment_rate_change_lag1,Cash Rate Change x Unemployment Rate Change Interaction (lag 1),True,0.0,0.0
