quarter,cpi_index,cpi_qoq,cpi_yoy,unemployment_rate,unemployment_rate_change,cash_rate,cash_rate_change,wage_price_index,wpi_growth,producer_price_index,ppi_growth,commodity_price_index,commodity_growth,wti_price,wti_growth,brent_price,brent_growth,aud_usd,aud_usd_change,household_spending,household_spending_growth,inflation_expectations_business,cpi_yoy_lag1,cpi_yoy_lag4,cash_rate_lag1,cash_rate_lag2,cash_rate_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,wpi_growth_lag1,wpi_growth_lag2,ppi_growth_lag1,ppi_growth_lag2,commodity_growth_lag1,wti_growth_lag1,brent_growth_lag1,aud_usd_change_lag1,cash_rate_change_lag1,unemployment_rate_change_lag1,unemployment_rate_change_lag2,household_spending_growth_lag1,inflation_expectations_business_lag1,covid_shock_down_lag0,covid_shock_rebound_lag1
1997Q3,46.28,-0.4088659350118262,-0.3230669825543764,8.3744174,-0.1080402333333339,5.0,-0.666666666666667,66.7,,,,29.5374388897053,1.794368834527993,,,,,,,,,1.49,0.3454977326711184,2.1337439507259193,5.666666666666667,6.0,7.0,8.482457633333334,8.621315866666668,8.62252,,,,,0.6310233973039203,,,,-0.33333333333333304,-0.1388582333333339,0.0007997333333342738,,1.77,0,0
1997Q4,46.39,0.23768366464995694,-0.25800903031605316,7.977119766666667,-0.39729763333333334,5.0,0.0,67.3,0.8995502248875464,,,30.5613652769795,3.4665374716393194,,,,,,,,,1.69,-0.3230669825543764,1.528050643964196,5.0,5.666666666666667,6.5,8.3744174,8.482457633333334,8.620516133333334,,,,,1.794368834527993,,,,-0.666666666666667,-0.1080402333333339,-0.1388582333333339,,1.49,0,0
1998Q1,46.51,0.2586764388876839,-0.15027908973808124,7.8408902,-0.13622956666666752,5.0,0.0,67.8,0.7429420505200568,,,30.118664690505536,-1.4485628585691246,,,,,,,,,2.06,-0.25800903031605316,1.2608695652173818,5.0,5.0,6.0,7.977119766666667,8.3744174,8.621315866666668,0.8995502248875464,,,,3.4665374716393194,,,,0.0,-0.39729763333333334,-0.1080402333333339,,1.69,0,0
1998Q2,46.78,0.5805203182111418,0.6670970518614316,7.7338105,-0.10707969999999989,5.0,0.0,68.2,0.5899705014749346,,,30.71562004866517,1.9820113683453489,,,,,,,,,1.53,-0.15027908973808124,0.3454977326711184,5.0,5.0,5.666666666666667,7.8408902,7.977119766666667,8.482457633333334,0.7429420505200568,0.8995502248875464,,,-1.4485628585691246,,,,0.0,-0.13622956666666752,-0.39729763333333334,,2.06,0,0
1998Q3,46.91,0.2778965369816033,1.361279170267915,7.7882048,0.05439430000000023,5.0,0.0,68.9,1.026392961876832,71.3,,30.620880577588764,-0.3084406921504468,,,,,,,,,1.49,0.6670970518614316,-0.3230669825543764,5.0,5.0,5.0,7.7338105,7.8408902,8.3744174,0.5899705014749346,0.7429420505200568,,,1.9820113683453489,,,,0.0,-0.10707969999999989,-0.13622956666666752,,1.53,0,0
1998Q4,47.11,0.42634832658281496,1.5520586333261477,7.374733733333334,-0.41347106666666633,4.916666666666667,-0.08333333333333304,69.3,0.5805515239477366,70.9,-0.5610098176717981,28.92786602740843,-5.52895448545474,,,,,,,,,1.04,1.361279170267915,-0.25800903031605316,5.0,5.0,5.0,7.7882048,7.7338105,7.977119766666667,1.026392961876832,0.5899705014749346,,,-0.3084406921504468,,,,0.0,0.05439430000000023,-0.10707969999999989,,1.49,0,0
1999Q1,47.08,-0.06368074718743344,1.225542894001297,7.082411699999999,-0.29232203333333473,4.75,-0.16666666666666696,70.0,1.0101010101010166,70.7,-0.28208744710860323,28.07201923736247,-2.9585548731284494,,,,,,,,,1.0,1.5520586333261477,-0.15027908973808124,4.916666666666667,5.0,5.0,7.374733733333334,7.7882048,7.8408902,0.5805515239477366,1.026392961876832,-0.5610098176717981,,-5.52895448545474,,,,-0.08333333333333304,-0.41347106666666633,0.05439430000000023,,1.04,0,0
1999Q2,47.29,0.44604927782498915,1.090209491235572,6.886081900000001,-0.19632979999999822,4.75,0.0,70.3,0.4285714285714226,70.9,0.28288543140029265,26.7753016339767,-4.619253044896398,,,,,,,,,1.08,1.225542894001297,0.6670970518614316,4.75,4.916666666666667,5.0,7.082411699999999,7.374733733333334,7.7338105,1.0101010101010166,0.5805515239477366,-0.28208744710860323,-0.5610098176717981,-2.9585548731284494,,,,-0.16666666666666696,-0.29232203333333473,-0.41347106666666633,,1.0,0,0
1999Q3,47.72,0.9092831465426165,1.7267107226604184,6.8743433,-0.011738600000001043,4.75,0.0,71.0,0.9957325746799528,71.5,0.8462623413258097,27.652288196969664,3.27535642728336,,,,,,,,,1.21,1.090209491235572,1.361279170267915,4.75,4.75,5.0,6.886081900000001,7.082411699999999,7.7882048,0.4285714285714226,1.0101010101010166,0.28288543140029265,-0.28208744710860323,-4.619253044896398,,,,0.0,-0.19632979999999822,-0.29232203333333473,,1.08,0,0
1999Q4,47.97,0.5238893545683077,1.8255147527064253,6.633913133333333,-0.24043016666666617,4.916666666666667,0.16666666666666696,71.4,0.5633802816901401,72.1,0.8391608391608241,28.665585481032867,3.6644247190156465,,,,,,,,,1.37,1.7267107226604184,1.5520586333261477,4.75,4.75,4.916666666666667,6.8743433,6.886081900000001,7.374733733333334,0.9957325746799528,0.4285714285714226,0.8462623413258097,0.28288543140029265,3.27535642728336,,,,0.0,-0.011738600000001043,-0.19632979999999822,,1.21,0,0
2000Q1,48.4,0.8963935793204092,2.8037383177570208,6.650460766666666,0.016547633333332534,5.333333333333333,0.4166666666666661,71.9,0.7002801120448154,73.1,1.386962552011095,29.987321096896967,4.610879539643986,,,,,,,,,1.89,1.8255147527064253,1.225542894001297,4.916666666666667,4.75,4.75,6.633913133333333,6.8743433,7.082411699999999,0.5633802816901401,0.9957325746799528,0.8391608391608241,0.8462623413258097,3.6644247190156465,,,,0.16666666666666696,-0.24043016666666617,-0.011738600000001043,,1.37,0,0
2000Q2,48.77,0.7644628099173545,3.1296257136815386,6.302037400000001,-0.3484233666666654,5.916666666666667,0.5833333333333339,72.3,0.5563282336578546,74.4,1.7783857729138264,32.314875748889435,7.761795875235156,,,,,,,,,3.47,2.8037383177570208,1.090209491235572,5.333333333333333,4.916666666666667,4.75,6.650460766666666,6.633913133333333,6.886081900000001,0.7002801120448154,0.5633802816901401,1.386962552011095,0.8391608391608241,4.610879539643986,,,,0.4166666666666661,0.016547633333332534,-0.24043016666666617,,1.89,0,0
2000Q3,50.59,3.7318023375025655,6.01424979044427,5.9896934,-0.3123440000000004,6.166666666666667,0.25,73.2,1.2448132780083165,74.8,0.5376344086021501,33.993940493492666,5.1959498704275076,33.5274073989303,,,,,,,,2.06,3.1296257136815386,1.7267107226604184,5.916666666666667,5.333333333333333,4.75,6.302037400000001,6.650460766666666,6.8743433,0.5563282336578546,0.7002801120448154,1.7783857729138264,1.386962552011095,7.761795875235156,,,,0.5833333333333339,-0.3484233666666654,0.016547633333332534,,3.47,0,0
2000Q4,50.76,0.3360347894840743,5.816135084427776,6.172072533333334,0.18237913333333378,6.25,0.08333333333333304,73.8,0.8196721311475308,75.9,1.4705882352941346,36.256607809106164,6.656090123022462,31.90000001845821,-4.853961301296483,,,,,,,2.64,6.01424979044427,1.8255147527064253,6.166666666666667,5.916666666666667,4.916666666666667,5.9896934,6.302037400000001,6.633913133333333,1.2448132780083165,0.5563282336578546,0.5376344086021501,1.7783857729138264,5.1959498704275076,,,,0.25,-0.3123440000000004,-0.3484233666666654,,2.06,0,0
2001Q1,51.3,1.0638297872340496,5.991735537190079,6.3662098333333335,0.1941372999999995,5.833333333333333,-0.41666666666666696,74.6,1.084010840108407,75.8,-0.13175230566535578,36.318521451107266,0.17076512597946625,28.671451568603516,-10.120841529738467,,,,,,,1.53,5.816135084427776,2.8037383177570208,6.25,6.166666666666667,5.333333333333333,6.172072533333334,5.9896934,6.650460766666666,0.8196721311475308,1.2448132780083165,1.4705882352941346,0.5376344086021501,6.656090123022462,-4.853961301296483,,,0.08333333333333304,0.18237913333333378,-0.3123440000000004,,2.64,0,0
2001Q2,51.73,0.8382066276803046,6.069304900553596,6.8694991666666665,0.503289333333333,5.0,-0.833333333333333,75.0,0.536193029490617,77.0,1.58311345646438,38.2289314424955,5.260153538904566,27.98238097296821,-2.4033334830869557,,,,,,,2.29,5.991735537190079,3.1296257136815386,5.833333333333333,6.25,5.916666666666667,6.3662098333333335,6.172072533333334,6.302037400000001,1.084010840108407,0.8196721311475308,-0.13175230566535578,1.4705882352941346,0.17076512597946625,-10.120841529738467,,,-0.41666666666666696,0.1941372999999995,0.18237913333333378,,1.53,0,0
2001Q3,51.87,0.27063599458727605,2.5301442972919475,6.8677302,-0.0017689666666669268,4.916666666666667,-0.08333333333333304,75.8,1.0666666666666602,76.8,-0.2597402597402598,38.13520837785833,-0.24516265849111596,26.64449996948242,-4.781154987412329,,,,,,,1.64,6.069304900553596,6.01424979044427,5.0,5.833333333333333,6.166666666666667,6.8694991666666665,6.3662098333333335,5.9896934,0.536193029490617,1.084010840108407,1.58311345646438,-0.13175230566535578,5.260153538904566,-2.4033334830869557,,,-0.833333333333333,0.503289333333333,0.1941372999999995,,2.29,0,0
2001Q4,52.35,0.9253903990746215,3.1323877068557993,6.9794274666666665,0.1116972666666669,4.416666666666667,-0.5,76.4,0.7915567282322122,77.2,0.5208333333333481,36.810177404548035,-3.4745607266161493,20.53274203884986,-22.938159611299636,,,,,,,1.32,2.5301442972919475,5.816135084427776,4.916666666666667,5.0,6.25,6.8677302,6.8694991666666665,6.172072533333334,1.0666666666666602,0.536193029490617,-0.2597402597402598,1.58311345646438,-0.24516265849111596,-4.781154987412329,,,-0.08333333333333304,-0.0017689666666669268,0.503289333333333,,1.64,0,0
2002Q1,52.82,0.8978032473734521,2.9629629629629672,6.627513833333334,-0.35191363333333214,4.25,-0.16666666666666696,76.9,0.654450261780104,77.3,0.12953367875647714,36.94500680947076,0.3662829533281897,21.628499952952065,5.336637026018876,,,,,,,1.58,3.1323877068557993,5.991735537190079,4.416666666666667,4.916666666666667,5.833333333333333,6.9794274666666665,6.8677302,6.3662098333333335,0.7915567282322122,1.0666666666666602,0.5208333333333481,-0.2597402597402598,-3.4745607266161493,-22.938159611299636,,,-0.5,0.1116972666666669,-0.0017689666666669268,,1.32,0,0
2002Q2,53.2,0.7194244604316502,2.841677943166454,6.404685933333333,-0.2228279000000013,4.5,0.25,77.4,0.6501950585175553,77.5,0.2587322121604174,35.4205645027496,-4.126247193789601,26.270312547683716,21.461555839881964,,,,,,,1.87,2.9629629629629672,6.069304900553596,4.25,4.416666666666667,5.0,6.627513833333334,6.9794274666666665,6.8694991666666665,0.654450261780104,0.7915567282322122,0.12953367875647714,0.5208333333333481,0.3662829533281897,5.336637026018876,,,-0.16666666666666696,-0.35191363333333214,0.1116972666666669,,1.58,0,0
2002Q3,53.56,0.6766917293232977,3.2581453634085378,6.280426600000001,-0.12425933333333194,4.75,0.25,78.3,1.1627906976743985,77.8,0.3870967741935516,36.4852121363645,3.0057331060668435,28.252063478742325,7.543689963571998,,,,,,,1.79,2.841677943166454,2.5301442972919475,4.5,4.25,4.916666666666667,6.404685933333333,6.627513833333334,6.8677302,0.6501950585175553,0.654450261780104,0.2587322121604174,0.12953367875647714,-4.126247193789601,21.461555839881964,,,0.25,-0.2228279000000013,-0.35191363333333214,,1.87,0,0
2002Q4,53.92,0.6721433905899854,2.999044890162361,6.1577823333333335,-0.12264426666666761,4.75,0.0,78.9,0.766283524904221,78.2,0.5141388174807249,37.30744410470127,2.253603364737611,28.233650873577783,-0.06517260297959071,,,,,,,1.53,3.2581453634085378,3.1323877068557993,4.75,4.5,4.416666666666667,6.280426600000001,6.404685933333333,6.9794274666666665,1.1627906976743985,0.6501950585175553,0.3870967741935516,0.2587322121604174,3.0057331060668435,7.543689963571998,,,0.25,-0.12425933333333194,-0.2228279000000013,,1.79,0,0
2003Q1,54.62,1.2982195845697264,3.407800075728895,6.0562416,-0.10154073333333358,4.75,0.0,79.7,1.0139416983523386,78.8,0.7672634271099765,36.136044413387566,-3.1398551131678554,33.80147530602627,19.72052589790676,,,,,,,1.74,2.999044890162361,2.9629629629629672,4.75,4.75,4.25,6.1577823333333335,6.280426600000001,6.627513833333334,0.766283524904221,1.1627906976743985,0.5141388174807249,0.3870967741935516,2.253603364737611,-0.06517260297959071,,,0.0,-0.12264426666666761,-0.12425933333333194,,1.53,0,0
2003Q2,54.62,0.0,2.669172932330821,6.051170366666667,-0.005071233333333147,4.75,0.0,80.1,0.5018820577164185,78.5,-0.3807106598984755,32.48360403782707,-10.107471459182038,28.90857139466301,-14.475415250561364,,,,,,,1.18,3.407800075728895,2.841677943166454,4.75,4.75,4.5,6.0562416,6.1577823333333335,6.404685933333333,1.0139416983523386,0.766283524904221,0.7672634271099765,0.5141388174807249,-3.1398551131678554,19.72052589790676,,,0.0,-0.10154073333333358,-0.12264426666666761,,1.74,0,0
2003Q3,54.93,0.5675576711827279,2.55787901418969,5.907149400000001,-0.14402096666666608,4.75,0.0,81.1,1.2484394506866447,79.0,0.6369426751592355,32.4740423798072,-0.029435336081351515,30.211406230926514,4.50674237227795,,,,,,,1.38,2.669172932330821,3.2581453634085378,4.75,4.75,4.75,6.051170366666667,6.0562416,6.280426600000001,0.5018820577164185,1.0139416983523386,-0.3807106598984755,0.7672634271099765,-10.107471459182038,-14.475415250561364,,,0.0,-0.005071233333333147,-0.10154073333333358,,1.18,0,0
2003Q4,55.22,0.5279446568359658,2.4109792284866316,5.708916766666667,-0.1982326333333333,5.0,0.25,81.9,0.9864364981504448,79.0,0.0,31.8688889483488,-1.8634989274839864,31.16032252773162,3.14092064947884,,,,,,,1.2,2.55787901418969,2.999044890162361,4.75,4.75,4.75,5.907149400000001,6.051170366666667,6.1577823333333335,1.2484394506866447,0.5018820577164185,0.6369426751592355,-0.3807106598984755,-0.029435336081351515,4.50674237227795,,,0.0,-0.14402096666666608,-0.005071233333333147,,1.38,0,0
2004Q1,55.71,0.8873596522998906,1.995606005126338,5.537338699999999,-0.17157806666666797,5.25,0.25,82.5,0.73260073260073,79.5,0.6329113924050667,32.12833943063203,0.814118379538531,35.25016371930232,13.125156801348513,,,,,,,1.08,2.4109792284866316,3.407800075728895,5.0,4.75,4.75,5.708916766666667,5.907149400000001,6.0562416,0.9864364981504448,1.2484394506866447,0.0,0.6369426751592355,-1.8634989274839864,3.14092064947884,,,0.25,-0.1982326333333333,-0.14402096666666608,,1.2,0,0
2004Q2,55.97,0.46670256686411893,2.4716221164408747,5.435777666666667,-0.10156103333333277,5.25,0.0,82.9,0.48484848484848797,80.4,1.132075471698113,36.15193715045413,12.52351597103052,38.283709741407826,8.605764348391931,,,,,,,1.93,1.995606005126338,2.669172932330821,5.25,5.0,4.75,5.537338699999999,5.708916766666667,6.051170366666667,0.73260073260073,0.9864364981504448,0.6329113924050667,0.0,0.814118379538531,13.125156801348513,,,0.25,-0.17157806666666797,-0.1982326333333333,,1.08,0,0
2004Q3,56.2,0.41093442915849376,2.312033497178234,5.479475633333333,0.04369796666666659,5.25,0.0,84.0,1.3268998793727338,81.5,1.3681592039801016,37.99305132180557,5.092712359200124,43.89203143119812,14.64936843287241,,,,,,,1.85,2.4716221164408747,2.55787901418969,5.25,5.25,4.75,5.435777666666667,5.537338699999999,5.907149400000001,0.48484848484848797,0.73260073260073,1.132075471698113,0.6329113924050667,12.52351597103052,8.605764348391931,,,0.0,-0.10156103333333277,-0.17157806666666797,,1.93,0,0
2004Q4,56.63,0.7651245551601349,2.553422672944583,5.1175149,-0.36196073333333345,5.25,0.0,84.8,0.952380952380949,82.4,1.1042944785276232,37.17487966943563,-2.1534770804269576,48.27193506302372,9.978812757142963,,,,,,,1.48,2.312033497178234,2.4109792284866316,5.25,5.25,5.0,5.479475633333333,5.435777666666667,5.708916766666667,1.3268998793727338,0.48484848484848797,1.3681592039801016,1.132075471698113,5.092712359200124,14.64936843287241,,,0.0,0.04369796666666659,-0.10156103333333277,,1.85,0,0
2005Q1,57.01,0.6710224262758135,2.3335128343205946,5.106748933333333,-0.010765966666666849,5.333333333333333,0.08333333333333304,85.7,1.0613207547169878,82.4,0.0,37.67909921241374,1.3563447883670365,50.030983596551614,3.644039815746525,,,,,,,1.65,2.553422672944583,1.995606005126338,5.25,5.25,5.25,5.1175149,5.479475633333333,5.537338699999999,0.952380952380949,1.3268998793727338,1.1042944785276232,1.3681592039801016,-2.1534770804269576,9.978812757142963,,,0.0,-0.36196073333333345,0.04369796666666659,,1.48,0,0
2005Q2,57.35,0.5963865988423134,2.4656065749508738,5.0571622666666665,-0.049586666666666446,5.5,0.16666666666666696,86.3,0.7001166861143382,83.1,0.8495145631067791,43.01399424696947,14.158764795518518,53.22015619277954,6.374395158698709,,,,,,,1.91,2.3335128343205946,2.4716221164408747,5.333333333333333,5.25,5.25,5.106748933333333,5.1175149,5.435777666666667,1.0613207547169878,0.952380952380949,0.0,1.1042944785276232,1.3563447883670365,3.644039815746525,,,0.08333333333333304,-0.010765966666666849,-0.36196073333333345,,1.65,0,0
2005Q3,57.92,0.993897122929388,3.0604982206405618,4.958564666666667,-0.09859759999999973,5.5,0.0,87.5,1.3904982618771822,84.3,1.4440433212996373,46.269062720172634,7.567463868883784,63.3120311498642,18.96250533449926,,,,,,,1.59,2.4656065749508738,2.312033497178234,5.5,5.333333333333333,5.25,5.0571622666666665,5.106748933333333,5.479475633333333,0.7001166861143382,1.0613207547169878,0.8495145631067791,0.0,14.158764795518518,6.374395158698709,,,0.16666666666666696,-0.049586666666666446,-0.010765966666666849,,1.91,0,0
2005Q4,58.22,0.5179558011049634,2.8076990994172712,5.0079259,0.04936123333333331,5.5,0.0,88.3,0.9142857142857119,84.9,0.7117437722420128,48.72084935904837,5.2989762375428295,60.04645169165827,-5.157912957295685,,,,,,,1.56,3.0604982206405618,2.553422672944583,5.5,5.5,5.25,4.958564666666667,5.0571622666666665,5.1175149,1.3904982618771822,0.7001166861143382,1.4440433212996373,0.8495145631067791,7.567463868883784,18.96250533449926,,,0.0,-0.09859759999999973,-0.049586666666666446,,1.59,0,0
2006Q1,58.72,0.8588114050154694,2.999473776530426,5.0442246,0.036298699999999684,5.5,0.0,89.2,1.0192525481313774,85.5,0.7067137809187107,51.98772792208157,6.705298873092147,63.47758047042355,5.7141241190808545,,,,,,,1.74,2.8076990994172712,2.3335128343205946,5.5,5.5,5.333333333333333,5.0079259,4.958564666666667,5.106748933333333,0.9142857142857119,1.3904982618771822,0.7117437722420128,1.4440433212996373,5.2989762375428295,-5.157912957295685,,,0.0,0.04936123333333331,-0.09859759999999973,,1.56,0,0
2006Q2,59.65,1.5837874659400564,4.010462074978194,4.857341233333333,-0.18688336666666672,5.666666666666667,0.16666666666666696,89.9,0.7847533632286963,86.8,1.5204678362572999,55.26980662917689,6.313179741215946,70.72365073552207,11.415164553215318,,,,,,,2.44,2.999473776530426,2.4656065749508738,5.5,5.5,5.5,5.0442246,5.0079259,5.0571622666666665,1.0192525481313774,0.9142857142857119,0.7067137809187107,0.7117437722420128,6.705298873092147,5.7141241190808545,,,0.0,0.036298699999999684,0.04936123333333331,,1.74,0,0
2006Q3,60.18,0.8885163453478562,3.9019337016574562,4.678328366666666,-0.1790128666666666,5.916666666666667,0.25,90.9,1.1123470522803158,87.7,1.0368663594470195,55.6029107505743,0.602687329145768,70.50222227308485,-0.31308969507989337,,,,,,,1.78,4.010462074978194,3.0604982206405618,5.666666666666667,5.5,5.5,4.857341233333333,5.0442246,4.958564666666667,0.7847533632286963,1.0192525481313774,1.5204678362572999,0.7067137809187107,6.313179741215946,11.415164553215318,,,0.16666666666666696,-0.18688336666666672,0.036298699999999684,,2.44,0,0
2006Q4,60.11,-0.11631771352609288,3.246307110958435,4.515447633333333,-0.16288073333333308,6.166666666666667,0.25,91.8,0.990099009900991,87.9,0.22805017103764147,54.65604160894029,-1.702912903034004,60.174193474554244,-14.649224471997202,,,,,,,1.86,3.9019337016574562,2.8076990994172712,5.916666666666667,5.666666666666667,5.5,4.678328366666666,4.857341233333333,5.0079259,1.1123470522803158,0.7847533632286963,1.0368663594470195,1.5204678362572999,0.602687329145768,-0.31308969507989337,,,0.25,-0.1790128666666666,-0.18688336666666672,,1.78,0,0
2007Q1,60.16,0.08318083513558783,2.452316076294281,4.549210266666667,0.033762633333333625,6.25,0.08333333333333304,92.8,1.089324618736387,87.9,0.0,54.31316937074977,-0.6273272415952658,58.270645203128936,-3.163396402197327,,,,,,,1.65,3.246307110958435,2.999473776530426,6.166666666666667,5.916666666666667,5.5,4.515447633333333,4.678328366666666,5.0442246,0.990099009900991,1.1123470522803158,0.22805017103764147,1.0368663594470195,-1.702912903034004,-14.649224471997202,,,0.25,-0.16288073333333308,-0.1790128666666666,,1.86,0,0
2007Q2,60.9,1.2300531914893664,2.095557418273253,4.324918266666667,-0.22429200000000016,6.25,0.0,93.5,0.7543103448275801,88.8,1.0238907849829282,54.12811654486527,-0.3407144676483509,65.02412680974082,11.589852116909881,,,,,,,2.09,2.452316076294281,4.010462074978194,6.25,6.166666666666667,5.666666666666667,4.549210266666667,4.515447633333333,4.857341233333333,1.089324618736387,0.990099009900991,0.0,0.22805017103764147,-0.6273272415952658,-3.163396402197327,,,0.08333333333333304,0.033762633333333625,-0.16288073333333308,,1.65,0,0
2007Q3,61.32,0.6896551724137945,1.8943170488534333,4.255192266666667,-0.06972600000000018,6.416666666666667,0.16666666666666696,94.8,1.3903743315508033,89.8,1.1261261261261257,53.52545853859137,-1.113391791074736,75.1477778601268,15.56906881657567,74.02977284518155,,,,,,1.86,2.095557418273253,3.9019337016574562,6.25,6.25,5.916666666666667,4.324918266666667,4.549210266666667,4.678328366666666,0.7543103448275801,1.089324618736387,1.0238907849829282,0.0,-0.3407144676483509,11.589852116909881,,,0.0,-0.22429200000000016,0.033762633333333625,,2.09,0,0
2007Q4,61.89,0.9295499021526377,2.9612377308268156,4.353790433333334,0.0985981666666671,6.666666666666667,0.25,95.7,0.9493670886076,90.4,0.6681514476614803,54.65931858083827,2.118356522680487,90.50390589237213,20.43457367538908,88.40109384059906,19.412893546860175,,,,,2.28,1.8943170488534333,3.246307110958435,6.416666666666667,6.25,6.166666666666667,4.255192266666667,4.324918266666667,4.515447633333333,1.3903743315508033,0.7543103448275801,1.1261261261261257,1.0238907849829282,-1.113391791074736,15.56906881657567,,,0.16666666666666696,-0.06972600000000018,-0.22429200000000016,,1.86,0,0
2008Q1,62.72,1.341089028922271,4.255319148936176,4.0861966999999995,-0.26759373333333425,7.0,0.33333333333333304,96.6,0.940438871473348,92.1,1.880530973451311,58.43299169924787,6.903988590396604,97.81786846723713,8.081377817619062,96.44901625836482,9.103871986332447,,,,,2.36,2.9612377308268156,2.452316076294281,6.666666666666667,6.416666666666667,6.25,4.353790433333334,4.255192266666667,4.549210266666667,0.9493670886076,1.3903743315508033,0.6681514476614803,1.1261261261261257,2.118356522680487,20.43457367538908,19.412893546860175,,0.25,0.0985981666666671,-0.06972600000000018,,2.28,0,0
2008Q2,63.63,1.4508928571428603,4.482758620689653,4.2585384,0.1723417000000005,7.25,0.25,97.5,0.9316770186335477,93.0,0.9771986970684043,67.6292631777044,15.738149307482585,123.7990630865097,26.560785903829665,122.674999833107,27.191551134631343,,,,,3.38,4.255319148936176,2.095557418273253,7.0,6.666666666666667,6.25,4.0861966999999995,4.353790433333334,4.324918266666667,0.940438871473348,0.9493670886076,1.880530973451311,0.6681514476614803,6.903988590396604,8.081377817619062,9.103871986332447,,0.33333333333333304,-0.26759373333333425,0.0985981666666671,,2.36,0,0
