group_id,group_name,horizon_range,horizon_cap,features,level_change_selection_note,selected_order,selected_seasonal_order,selected_by,selection_aic,selection_bic,group_origin_n,group_overall_metric_n,previous_nested_origin_n,origin_drop_from_previous_nested_group,sample_size_note,model,horizon,n,rmse,mae
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,66,0.600858,0.391974
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,66,0.600858,0.391974
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,66,0.831969,0.622633
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,66,0.831969,0.622633
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,66,1.777579,1.340001
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,126.329817,149.370468,66,66,73,7,"ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,66,1.777579,1.340001
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,28,0.896898,0.639174
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,28,0.896898,0.639174
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,overall,28,0.833678,0.572882
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarima,1,28,0.833678,0.572882
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,overall,28,1.128211,0.945328
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",sarimax,1,28,1.128211,0.945328
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,overall,28,2.301994,1.870934
E,full core + extended,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1;wpi_growth_lag1;aud_usd_change_lag1;brent_growth_lag1,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","(0, 0, 1)","(0, 0, 1, 4)",aic,65.518214,84.520441,28,28,66,38,"Sharp nested origin sample drop from n=66 to n=28; compare this group over its own window. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",seasonal_naive,1,28,2.301994,1.870934
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,overall,340,1.185556,0.801063
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,1,85,0.671757,0.496643
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,2,85,0.999259,0.703574
F,long-horizon rates only,1-4,4,cash_rate_lag4;unemployment_rate_lag4,"Group F intentionally uses lag-4 level-rate features for long-horizon comparability; it is reported separately from the nested level-vs-change resolution, and the EDA classifies these level series as I(1).","(1, 0, 1)","(0, 0, 1, 4)",aic,173.223273,188.483042,85,340,,,"Independent variant group; not a nested feature add-on on the A-E chain. ARIMA order and level-vs-change feature choice were selected by AIC on development-only data (excludes the most recent 20 quarters), never the full sample, so the walk-forward test tail was not used to pick them.",rba,3,85,1.333894,0.928536
