model_family,target_column,forecast_origin,draw_id,horizon,target_quarter,value
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,7,2027Q3,1.0276343387294
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,4,8,2027Q4,1.1989760668991023
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,1,2026Q1,3.1283105085360106
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,2,2026Q2,3.220630110022887
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,3,2026Q3,3.0740343514978488
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,4,2026Q4,3.1409137086609076
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,5,2027Q1,3.1111194126408974
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,6,2027Q2,3.0593623066403874
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,7,2027Q3,3.2665229989773317
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,5,8,2027Q4,3.463958693926864
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,1,2026Q1,3.715606426154122
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,2,2026Q2,3.7795278244289894
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,3,2026Q3,3.5638315853007616
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,4,2026Q4,3.4193677524507304
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,5,2027Q1,3.6103856205733735
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,6,2027Q2,3.670199374373171
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,7,2027Q3,3.5644757005396737
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,6,8,2027Q4,3.537094417441749
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,1,2026Q1,3.1994494724697846
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,2,2026Q2,3.037699805360294
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,3,2026Q3,2.764836050070315
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,4,2026Q4,2.597648433664845
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,5,2027Q1,2.61797180426742
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,6,2027Q2,2.778842761720915
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,7,2027Q3,2.732765275858071
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,7,8,2027Q4,2.859271295621529
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,1,2026Q1,3.2289896093492025
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,2,2026Q2,3.1238644550064785
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,3,2026Q3,3.013601151181807
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,4,2026Q4,2.9637345565905866
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,5,2027Q1,3.077190715520318
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,6,2027Q2,3.347593242752592
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,7,2027Q3,3.493593373428702
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,8,8,2027Q4,3.6157373462072333
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,1,2026Q1,3.638390158761502
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,2,2026Q2,4.128511467713565
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,3,2026Q3,4.541297713425594
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,4,2026Q4,4.9059055902125825
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,5,2027Q1,4.837430013899985
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,6,2027Q2,4.519439202573047
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,7,2027Q3,4.113577671854501
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,9,8,2027Q4,3.6038326656371535
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,1,2026Q1,3.132779592895187
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,2,2026Q2,3.0391960155950453
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,3,2026Q3,3.2568105521120074
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,4,2026Q4,3.1614045512304907
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,5,2027Q1,3.1727333708578
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,6,2027Q2,3.2664865645916152
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,7,2027Q3,3.2641407910346
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,10,8,2027Q4,3.6644548663775462
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,1,2026Q1,3.1330084120240023
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,2,2026Q2,2.9059810538243243
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,3,2026Q3,3.01509665889745
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,4,2026Q4,2.9624327218742716
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,5,2027Q1,3.214199482212066
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,6,2027Q2,3.950673325386454
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,7,2027Q3,4.541352091735767
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,11,8,2027Q4,5.444740190554356
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,1,2026Q1,3.412762883293821
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,2,2026Q2,3.275053214395403
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,3,2026Q3,3.08471162615508
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,4,2026Q4,2.997886026243353
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,5,2027Q1,2.700362339464534
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,6,2027Q2,2.7606406718222867
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,7,2027Q3,2.64442243348691
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,12,8,2027Q4,2.4850743194499887
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,1,2026Q1,3.382001777143351
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,2,2026Q2,3.199730454289718
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,3,2026Q3,2.9560638549855605
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,4,2026Q4,3.24014818846532
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,5,2027Q1,3.2672243908221845
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,6,2027Q2,3.577242771753472
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,7,2027Q3,3.762285161993648
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,13,8,2027Q4,3.703540723680026
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,1,2026Q1,3.196436719451616
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,2,2026Q2,3.2776941632561427
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,3,2026Q3,3.4367865015082657
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,4,2026Q4,3.4114483167204455
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,5,2027Q1,3.2458754763788327
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,6,2027Q2,2.885271956356931
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,7,2027Q3,2.311416281222182
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,14,8,2027Q4,1.9916615400850466
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,1,2026Q1,3.237158026134882
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,2,2026Q2,3.6874425458353466
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,3,2026Q3,4.152681794706591
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,4,2026Q4,4.775214741556273
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,5,2027Q1,5.395771460172776
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,6,2027Q2,6.032096017698191
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,7,2027Q3,6.238638622873426
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,15,8,2027Q4,6.199551589553966
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,1,2026Q1,3.628512456072894
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,2,2026Q2,4.100481318386159
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,3,2026Q3,4.511194544864937
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,4,2026Q4,4.442898477819279
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,5,2027Q1,4.28300794735474
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,6,2027Q2,3.9104319563896857
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,7,2027Q3,3.4891793881399997
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,16,8,2027Q4,3.5350128061868378
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,1,2026Q1,3.366273921497368
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,2,2026Q2,3.198638931768066
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,3,2026Q3,2.9877836023837756
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,4,2026Q4,3.048054691860029
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,5,2027Q1,2.7192717422617574
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,6,2027Q2,2.6612210874880837
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,7,2027Q3,2.4819480872844633
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,17,8,2027Q4,2.4551673298386576
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,1,2026Q1,3.210948949561208
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,2,2026Q2,3.1957621331879404
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,3,2026Q3,2.892103974080907
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,4,2026Q4,2.616474550506276
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,5,2027Q1,2.600336532803776
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,6,2027Q2,2.6311858963643746
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,7,2027Q3,2.77586397023296
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,18,8,2027Q4,3.1952314301116536
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,1,2026Q1,3.2545136047629577
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,2,2026Q2,3.2790966784766007
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,3,2026Q3,3.2114751105336565
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,4,2026Q4,3.3489633118530397
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,5,2027Q1,3.3812057300756213
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,6,2027Q2,3.4811863325725887
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,7,2027Q3,3.510000098925956
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,19,8,2027Q4,3.440382896659895
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,1,2026Q1,3.276855443912326
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,2,2026Q2,2.9831646511351058
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,3,2026Q3,2.619011599438928
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,4,2026Q4,2.754541395245565
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,5,2027Q1,2.6307235260518014
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,6,2027Q2,2.8652895953207542
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,7,2027Q3,3.1320281125638054
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,20,8,2027Q4,3.164416350777142
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,1,2026Q1,3.6669929608024967
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,2,2026Q2,4.267324719626362
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,3,2026Q3,4.616112536854095
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,4,2026Q4,4.830849320167708
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,5,2027Q1,4.456195643210881
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,6,2027Q2,3.909971943376524
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,7,2027Q3,3.4592981207146267
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,21,8,2027Q4,3.1793850336319442
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,1,2026Q1,3.9788363033033036
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,2,2026Q2,3.9367767178456767
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,3,2026Q3,3.6467687758397336
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,4,2026Q4,3.4637958954694588
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,5,2027Q1,3.1548459240198885
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,6,2027Q2,3.2555037039684045
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,7,2027Q3,3.4758977243457414
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,22,8,2027Q4,3.4124644290544928
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,1,2026Q1,3.2602734325557723
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,2,2026Q2,3.172969692724079
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,3,2026Q3,2.8303108669948296
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,4,2026Q4,2.6489117681336625
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,5,2027Q1,2.8174890971153093
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,6,2027Q2,2.8550511642038607
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,7,2027Q3,2.697038174531765
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,23,8,2027Q4,2.785425026321877
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,1,2026Q1,3.622968414152284
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,2,2026Q2,3.7855745297893155
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,3,2026Q3,3.707901744522723
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,4,2026Q4,3.6324089977331804
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,5,2027Q1,3.4618485066816294
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,6,2027Q2,3.531712717495012
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,7,2027Q3,3.6338271692389896
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,24,8,2027Q4,3.68713460697926
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,1,2026Q1,3.835025613812662
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,2,2026Q2,4.02370315563749
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,3,2026Q3,4.033410977469455
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,4,2026Q4,3.708228776215645
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,5,2027Q1,3.671047513676894
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,6,2027Q2,3.449155372466848
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,7,2027Q3,3.739266588159042
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,25,8,2027Q4,3.9053291866558166
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,1,2026Q1,3.0577418038714144
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,2,2026Q2,2.9182212137874823
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,3,2026Q3,2.6937840030903706
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,4,2026Q4,2.6015480917645277
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,5,2027Q1,2.4414917698050593
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,6,2027Q2,2.4769769088396747
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,7,2027Q3,2.374406264338739
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,26,8,2027Q4,2.293436074343096
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,1,2026Q1,3.4277326762041644
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,2,2026Q2,3.4726659580567847
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,3,2026Q3,3.4721305981747785
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,4,2026Q4,3.368321945885665
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,5,2027Q1,3.0701073037034567
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,6,2027Q2,2.863114125308619
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,7,2027Q3,2.4271636357460578
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,27,8,2027Q4,2.434721564322413
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,1,2026Q1,3.3676855792411877
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,2,2026Q2,3.411945651528099
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,3,2026Q3,3.5018610619572623
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,4,2026Q4,3.7666619193549233
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,5,2027Q1,4.1880489493195014
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,6,2027Q2,4.307301524482638
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,7,2027Q3,4.451674353633116
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,28,8,2027Q4,4.395050788322154
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,1,2026Q1,3.197131457261061
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,2,2026Q2,3.132996273916123
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,3,2026Q3,2.9210234472100773
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,4,2026Q4,3.320205707516609
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,5,2027Q1,3.676794573572071
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,6,2027Q2,4.142276463505304
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,7,2027Q3,4.684133358320274
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,29,8,2027Q4,5.556463882674109
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,1,2026Q1,2.9842449965525044
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,2,2026Q2,2.9822406077185963
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,3,2026Q3,2.543383864367757
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,4,2026Q4,2.3865302311306746
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,5,2027Q1,2.1613524303655596
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,6,2027Q2,2.059759114059763
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,7,2027Q3,2.0141952862740187
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,30,8,2027Q4,2.110650498018038
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,1,2026Q1,3.4524740182228797
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,2,2026Q2,3.554115433008833
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,3,2026Q3,3.358164652872801
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,4,2026Q4,3.327638468676109
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,5,2027Q1,3.160649248497959
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,6,2027Q2,2.7600018750458197
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,7,2027Q3,2.441286550064423
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,31,8,2027Q4,2.3109495324578435
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,1,2026Q1,3.1752063633353376
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,2,2026Q2,2.9655452096852217
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,3,2026Q3,2.7178286353695364
ensemble_trimmed_mean,trimmed_mean_cpi_yoy,2025Q4,32,4,2026Q4,2.8849018098590573
