model,forecast_origin,target_quarter,horizon,actual,forecast,error,rba_actual,rba_reported_error,horizon_cap
sarima,2006Q4,2008Q3,7,4.973907,2.061063,2.912845,,,
sarima,2006Q4,2008Q4,8,3.667798,2.031682,1.636115,,,
sarima,2007Q1,2007Q2,1,2.095557,1.239666,0.855891,,,
sarima,2007Q1,2007Q3,2,1.894317,1.097963,0.796354,,,
sarima,2007Q1,2007Q4,3,2.961238,1.59894,1.362298,,,
sarima,2007Q1,2008Q1,4,4.255319,2.048129,2.20719,,,
sarima,2007Q1,2008Q2,5,4.482759,2.080273,2.402486,,,
sarima,2007Q1,2008Q3,6,4.973907,2.04389,2.930017,,,
sarima,2007Q1,2008Q4,7,3.667798,1.980832,1.686965,,,
sarima,2007Q1,2009Q1,8,2.407526,1.920575,0.48695,,,
sarima,2007Q2,2007Q3,1,1.894317,1.946473,-0.052156,,,
sarima,2007Q2,2007Q4,2,2.961238,2.364849,0.596388,,,
sarima,2007Q2,2008Q1,3,4.255319,2.75119,1.504129,,,
sarima,2007Q2,2008Q2,4,4.482759,2.069112,2.413647,,,
sarima,2007Q2,2008Q3,5,4.973907,2.049956,2.923952,,,
sarima,2007Q2,2008Q4,6,3.667798,2.087721,1.580076,,,
sarima,2007Q2,2009Q1,7,2.407526,2.113926,0.2936,,,
sarima,2007Q2,2009Q2,8,1.445859,2.058439,-0.61258,,,
sarima,2007Q3,2007Q4,1,2.961238,2.316618,0.64462,,,
sarima,2007Q3,2008Q1,2,4.255319,2.707191,1.548128,,,
sarima,2007Q3,2008Q2,3,4.482759,2.023093,2.459666,,,
sarima,2007Q3,2008Q3,4,4.973907,2.047621,2.926286,,,
sarima,2007Q3,2008Q4,5,3.667798,2.080697,1.587101,,,
sarima,2007Q3,2009Q1,6,2.407526,2.101551,0.305974,,,
sarima,2007Q3,2009Q2,7,1.445859,2.045933,-0.600074,,,
sarima,2007Q3,2009Q3,8,1.22728,2.0298,-0.80252,,,
sarima,2007Q4,2008Q1,1,4.255319,3.324422,0.930897,,,
sarima,2007Q4,2008Q2,2,4.482759,2.583645,1.899114,,,
sarima,2007Q4,2008Q3,3,4.973907,2.588448,2.385459,,,
sarima,2007Q4,2008Q4,4,3.667798,2.053398,1.6144,,,
sarima,2007Q4,2009Q1,5,2.407526,2.100203,0.307323,,,
sarima,2007Q4,2009Q2,6,1.445859,2.104246,-0.658387,,,
sarima,2007Q4,2009Q3,7,1.22728,2.121755,-0.894475,,,
sarima,2007Q4,2009Q4,8,2.104115,2.102107,0.002008,,,
sarima,2008Q1,2008Q2,1,4.482759,3.456058,1.0267,,,
sarima,2008Q1,2008Q3,2,4.973907,3.391413,1.582494,,,
sarima,2008Q1,2008Q4,3,3.667798,2.797059,0.870739,,,
sarima,2008Q1,2009Q1,4,2.407526,1.993,0.414525,,,
sarima,2008Q1,2009Q2,5,1.445859,2.052897,-0.607038,,,
sarima,2008Q1,2009Q3,6,1.22728,2.149435,-0.922156,,,
sarima,2008Q1,2009Q4,7,2.104115,2.206011,-0.101896,,,
sarima,2008Q1,2010Q1,8,2.94255,2.235728,0.706822,,,
sarima,2008Q2,2008Q3,1,4.973907,4.883451,0.090457,,,
sarima,2008Q2,2008Q4,2,3.667798,4.705152,-1.037354,,,
sarima,2008Q2,2009Q1,3,2.407526,4.2601,-1.852574,,,
sarima,2008Q2,2009Q2,4,1.445859,3.737353,-2.291494,,,
sarima,2008Q2,2009Q3,5,1.22728,3.723791,-2.496511,,,
sarima,2008Q2,2009Q4,6,2.104115,3.673004,-1.568889,,,
sarima,2008Q2,2010Q1,7,2.94255,3.646444,-0.703894,,,
sarima,2008Q2,2010Q2,8,3.051898,3.630156,-0.578258,,,
sarima,2008Q3,2008Q4,1,3.667798,4.805592,-1.137794,,,
sarima,2008Q3,2009Q1,2,2.407526,4.374087,-1.966561,,,
sarima,2008Q3,2009Q2,3,1.445859,3.860113,-2.414254,,,
sarima,2008Q3,2009Q3,4,1.22728,3.778091,-2.550811,,,
sarima,2008Q3,2009Q4,5,2.104115,3.727625,-1.62351,,,
sarima,2008Q3,2010Q1,6,2.94255,3.698623,-0.756073,,,
sarima,2008Q3,2010Q2,7,3.051898,3.684176,-0.632279,,,
sarima,2008Q3,2010Q3,8,2.823818,3.698092,-0.874273,,,
sarima,2008Q4,2009Q1,1,2.407526,2.77046,-0.362934,,,
sarima,2008Q4,2009Q2,2,1.445859,1.934896,-0.489037,,,
sarima,2008Q4,2009Q3,3,1.22728,1.555866,-0.328586,,,
sarima,2008Q4,2009Q4,4,2.104115,2.27004,-0.165925,,,
sarima,2008Q4,2010Q1,5,2.94255,2.415852,0.526698,,,
sarima,2008Q4,2010Q2,6,3.051898,2.439268,0.61263,,,
sarima,2008Q4,2010Q3,7,2.823818,2.456786,0.367033,,,
sarima,2008Q4,2010Q4,8,2.671348,2.496479,0.174868,,,
sarima,2009Q1,2009Q2,1,1.445859,1.546096,-0.100237,,,
sarima,2009Q1,2009Q3,2,1.22728,1.197631,0.029649,,,
sarima,2009Q1,2009Q4,3,2.104115,1.951931,0.152184,,,
sarima,2009Q1,2010Q1,4,2.94255,2.442777,0.499773,,,
sarima,2009Q1,2010Q2,5,3.051898,2.494377,0.557521,,,
sarima,2009Q1,2010Q3,6,2.823818,2.486534,0.337284,,,
sarima,2009Q1,2010Q4,7,2.671348,2.484721,0.186627,,,
sarima,2009Q1,2011Q1,8,3.297036,2.477112,0.819923,,,
sarima,2009Q2,2009Q3,1,1.22728,1.090623,0.136657,,,
sarima,2009Q2,2009Q4,2,2.104115,1.859737,0.244377,,,
sarima,2009Q2,2010Q1,3,2.94255,2.359584,0.582966,,,
sarima,2009Q2,2010Q2,4,3.051898,2.505234,0.546664,,,
sarima,2009Q2,2010Q3,5,2.823818,2.503922,0.319896,,,
sarima,2009Q2,2010Q4,6,2.671348,2.486852,0.184496,,,
sarima,2009Q2,2011Q1,7,3.297036,2.468625,0.828411,,,
sarima,2009Q2,2011Q2,8,3.622971,2.449444,1.173526,,,
sarima,2009Q3,2009Q4,1,2.104115,1.997375,0.10674,,,
sarima,2009Q3,2010Q1,2,2.94255,2.481462,0.461088,,,
sarima,2009Q3,2010Q2,3,3.051898,2.618202,0.433696,,,
sarima,2009Q3,2010Q3,4,2.823818,2.487304,0.336514,,,
sarima,2009Q3,2010Q4,5,2.671348,2.468301,0.203047,,,
sarima,2009Q3,2011Q1,6,3.297036,2.465428,0.831607,,,
sarima,2009Q3,2011Q2,7,3.622971,2.456665,1.166306,,,
sarima,2009Q3,2011Q3,8,3.492537,2.443727,1.048811,,,
sarima,2009Q4,2010Q1,1,2.94255,2.591551,0.350999,,,
sarima,2009Q4,2010Q2,2,3.051898,2.716669,0.335229,,,
sarima,2009Q4,2010Q3,3,2.823818,2.57798,0.245838,,,
sarima,2009Q4,2010Q4,4,2.671348,2.45622,0.215128,,,
sarima,2009Q4,2011Q1,5,3.297036,2.449009,0.848026,,,
sarima,2009Q4,2011Q2,6,3.622971,2.451424,1.171546,,,
sarima,2009Q4,2011Q3,7,3.492537,2.447707,1.04483,,,
sarima,2009Q4,2011Q4,8,3.092477,2.439346,0.653131,,,
sarima,2010Q1,2010Q2,1,3.051898,3.070385,-0.018487,,,
sarima,2010Q1,2010Q3,2,2.823818,2.887304,-0.063486,,,
sarima,2010Q1,2010Q4,3,2.671348,2.738292,-0.066945,,,
sarima,2010Q1,2011Q1,4,3.297036,2.389811,0.907225,,,
sarima,2010Q1,2011Q2,5,3.622971,2.383986,1.238984,,,
sarima,2010Q1,2011Q3,6,3.492537,2.421952,1.070586,,,
sarima,2010Q1,2011Q4,7,3.092477,2.442876,0.649601,,,
sarima,2010Q1,2012Q1,8,1.581259,2.454217,-0.872958,,,
sarima,2010Q2,2010Q3,1,2.823818,2.868463,-0.044644,,,
sarima,2010Q2,2010Q4,2,2.671348,2.721406,-0.050058,,,
sarima,2010Q2,2011Q1,3,3.297036,2.373581,0.923454,,,
sarima,2010Q2,2011Q2,4,3.622971,2.385727,1.237243,,,
sarima,2010Q2,2011Q3,5,3.492537,2.424416,1.068121,,,
sarima,2010Q2,2011Q4,6,3.092477,2.443439,0.649038,,,
sarima,2010Q2,2012Q1,7,1.581259,2.453915,-0.872656,,,
sarima,2010Q2,2012Q2,8,1.175105,2.452891,-1.277786,,,
sarima,2010Q3,2010Q4,1,2.671348,2.676238,-0.00489,,,
sarima,2010Q3,2011Q1,2,3.297036,2.332952,0.964084,,,
sarima,2010Q3,2011Q2,3,3.622971,2.348631,1.27434,,,
sarima,2010Q3,2011Q3,4,3.492537,2.431431,1.061106,,,
sarima,2010Q3,2011Q4,5,3.092477,2.451678,0.640799,,,
sarima,2010Q3,2012Q1,6,1.581259,2.457955,-0.876696,,,
sarima,2010Q3,2012Q2,7,1.175105,2.453167,-1.278062,,,
sarima,2010Q3,2012Q3,8,1.946928,2.443379,-0.49645,,,
sarima,2010Q4,2011Q1,1,3.297036,2.327869,0.969167,,,
sarima,2010Q4,2011Q2,2,3.622971,2.344253,1.278717,,,
sarima,2010Q4,2011Q3,3,3.492537,2.427708,1.06483,,,
sarima,2010Q4,2011Q4,4,3.092477,2.452902,0.639575,,,
sarima,2010Q4,2012Q1,5,1.581259,2.459544,-0.878285,,,
sarima,2010Q4,2012Q2,6,1.175105,2.454152,-1.279047,,,
sarima,2010Q4,2012Q3,7,1.946928,2.443879,-0.49695,,,
sarima,2010Q4,2012Q4,8,2.206519,2.43181,-0.225291,,,
sarima,2011Q1,2011Q2,1,3.622971,3.305587,0.317384,,,
sarima,2011Q1,2011Q3,2,3.492537,3.249223,0.243315,,,
sarima,2011Q1,2011Q4,3,3.092477,3.190838,-0.098361,,,
sarima,2011Q1,2012Q1,4,1.581259,2.252206,-0.670947,,,
sarima,2011Q1,2012Q2,5,1.175105,2.233117,-1.058011,,,
sarima,2011Q1,2012Q3,6,1.946928,2.349269,-0.402341,,,
sarima,2011Q1,2012Q4,7,2.206519,2.423095,-0.216576,,,
sarima,2011Q1,2013Q1,8,2.493514,2.467234,0.02628,,,
sarima,2011Q2,2011Q3,1,3.492537,3.566104,-0.073566,,,
sarima,2011Q2,2011Q4,2,3.092477,3.462235,-0.369758,,,
sarima,2011Q2,2012Q1,3,1.581259,2.492433,-0.911174,,,
sarima,2011Q2,2012Q2,4,1.175105,2.16061,-0.985505,,,
sarima,2011Q2,2012Q3,5,1.946928,2.265141,-0.318213,,,
sarima,2011Q2,2012Q4,6,2.206519,2.37585,-0.169331,,,
sarima,2011Q2,2013Q1,7,2.493514,2.448896,0.044618,,,
sarima,2011Q2,2013Q2,8,2.351592,2.494121,-0.142529,,,
sarima,2011Q3,2011Q4,1,3.092477,3.387499,-0.295022,,,
sarima,2011Q3,2012Q1,2,1.581259,2.428621,-0.847362,,,
sarima,2011Q3,2012Q2,3,1.175105,2.103412,-0.928307,,,
sarima,2011Q3,2012Q3,4,1.946928,2.280799,-0.333871,,,
sarima,2011Q3,2012Q4,5,2.206519,2.394977,-0.188459,,,
sarima,2011Q3,2013Q1,6,2.493514,2.458621,0.034893,,,
sarima,2011Q3,2013Q2,7,2.351592,2.497649,-0.146057,,,
sarima,2011Q3,2013Q3,8,2.206819,2.51988,-0.313062,,,
sarima,2011Q4,2012Q1,1,1.581259,2.139342,-0.558083,,,
sarima,2011Q4,2012Q2,2,1.175105,1.862461,-0.687356,,,
sarima,2011Q4,2012Q3,3,1.946928,2.070381,-0.123453,,,
sarima,2011Q4,2012Q4,4,2.206519,2.477096,-0.270577,,,
sarima,2011Q4,2013Q1,5,2.493514,2.544886,-0.051372,,,
sarima,2011Q4,2013Q2,6,2.351592,2.543015,-0.191424,,,
sarima,2011Q4,2013Q3,7,2.206819,2.53908,-0.332262,,,
sarima,2011Q4,2013Q4,8,2.680965,2.533194,0.147771,,,
sarima,2012Q1,2012Q2,1,1.175105,1.292711,-0.117606,,,
sarima,2012Q1,2012Q3,2,1.946928,1.59331,0.353618,,,
sarima,2012Q1,2012Q4,3,2.206519,2.066354,0.140165,,,
sarima,2012Q1,2013Q1,4,2.493514,2.70433,-0.210816,,,
sarima,2012Q1,2013Q2,5,2.351592,2.729174,-0.377583,,,
sarima,2012Q1,2013Q3,6,2.206819,2.643695,-0.436876,,,
sarima,2012Q1,2013Q4,7,2.680965,2.57278,0.108185,,,
sarima,2012Q1,2014Q1,8,2.939108,2.511172,0.427937,,,
sarima,2012Q2,2012Q3,1,1.946928,1.474529,0.472399,,,
sarima,2012Q2,2012Q4,2,2.206519,1.966356,0.240162,,,
sarima,2012Q2,2013Q1,3,2.493514,2.617482,-0.123968,,,
sarima,2012Q2,2013Q2,4,2.351592,2.762439,-0.410848,,,
sarima,2012Q2,2013Q3,5,2.206819,2.681256,-0.474437,,,
sarima,2012Q2,2013Q4,6,2.680965,2.59318,0.087785,,,
sarima,2012Q2,2014Q1,7,2.939108,2.518684,0.420424,,,
sarima,2012Q2,2014Q2,8,3.068086,2.472321,0.595765,,,
sarima,2012Q3,2012Q4,1,2.206519,2.44594,-0.239421,,,
sarima,2012Q3,2013Q1,2,2.493514,3.02278,-0.529266,,,
sarima,2012Q3,2013Q2,3,2.351592,3.12036,-0.768768,,,
sarima,2012Q3,2013Q3,4,2.206819,2.552632,-0.345813,,,
sarima,2012Q3,2013Q4,5,2.680965,2.443112,0.237853,,,
sarima,2012Q3,2014Q1,6,2.939108,2.435286,0.503822,,,
sarima,2012Q3,2014Q2,7,3.068086,2.435088,0.632998,,,
sarima,2012Q3,2014Q3,8,2.256055,2.452313,-0.196257,,,
sarima,2012Q4,2013Q1,1,2.493514,2.78442,-0.290906,,,
sarima,2012Q4,2013Q2,2,2.351592,2.921645,-0.570053,,,
sarima,2012Q4,2013Q3,3,2.206819,2.379347,-0.172529,,,
sarima,2012Q4,2013Q4,4,2.680965,2.517276,0.163689,,,
sarima,2012Q4,2014Q1,5,2.939108,2.516029,0.423079,,,
sarima,2012Q4,2014Q2,6,3.068086,2.480493,0.587593,,,
sarima,2012Q4,2014Q3,7,2.256055,2.472618,-0.216563,,,
sarima,2012Q4,2014Q4,8,1.717741,2.445136,-0.727395,,,
sarima,2013Q1,2013Q2,1,2.351592,2.632076,-0.280485,,,
sarima,2013Q1,2013Q3,2,2.206819,2.143863,0.062956,,,
sarima,2013Q1,2013Q4,3,2.680965,2.312007,0.368958,,,
sarima,2013Q1,2014Q1,4,2.939108,2.609776,0.329333,,,
sarima,2013Q1,2014Q2,5,3.068086,2.583895,0.484192,,,
sarima,2013Q1,2014Q3,6,2.256055,2.529174,-0.273119,,,
sarima,2013Q1,2014Q4,7,1.717741,2.47429,-0.756549,,,
sarima,2013Q1,2015Q1,8,1.311475,2.427338,-1.115863,,,
sarima,2013Q2,2013Q3,1,2.206819,1.862302,0.344517,,,
sarima,2013Q2,2013Q4,2,2.680965,2.076514,0.604452,,,
sarima,2013Q2,2014Q1,3,2.939108,2.403815,0.535294,,,
sarima,2013Q2,2014Q2,4,3.068086,2.666329,0.401757,,,
sarima,2013Q2,2014Q3,5,2.256055,2.622867,-0.366812,,,
sarima,2013Q2,2014Q4,6,1.717741,2.52845,-0.81071,,,
sarima,2013Q2,2015Q1,7,1.311475,2.454281,-1.142805,,,
sarima,2013Q2,2015Q2,8,1.52236,2.397936,-0.875577,,,
sarima,2013Q3,2013Q4,1,2.680965,2.419738,0.261227,,,
sarima,2013Q3,2014Q1,2,2.939108,2.685981,0.253127,,,
sarima,2013Q3,2014Q2,3,3.068086,2.908981,0.159106,,,
sarima,2013Q3,2014Q3,4,2.256055,2.514542,-0.258486,,,
sarima,2013Q3,2014Q4,5,1.717741,2.409864,-0.692123,,,
sarima,2013Q3,2015Q1,6,1.311475,2.388366,-1.07689,,,
sarima,2013Q3,2015Q2,7,1.52236,2.368358,-0.845998,,,
sarima,2013Q3,2015Q3,8,1.488901,2.359006,-0.870105,,,
sarima,2013Q4,2014Q1,1,2.939108,2.945433,-0.006325,,,
sarima,2013Q4,2014Q2,2,3.068086,3.121375,-0.053289,,,
sarima,2013Q4,2014Q3,3,2.256055,2.695769,-0.439713,,,
sarima,2013Q4,2014Q4,4,1.717741,2.321255,-0.603514,,,
sarima,2013Q4,2015Q1,5,1.311475,2.29112,-0.979644,,,
sarima,2013Q4,2015Q2,6,1.52236,2.311208,-0.788848,,,
sarima,2013Q4,2015Q3,7,1.488901,2.330932,-0.842031,,,
sarima,2013Q4,2015Q4,8,1.688733,2.34088,-0.652147,,,
sarima,2014Q1,2014Q2,1,3.068086,3.114053,-0.045967,,,
sarima,2014Q1,2014Q3,2,2.256055,2.683248,-0.427192,,,
sarima,2014Q1,2014Q4,3,1.717741,2.300203,-0.582462,,,
sarima,2014Q1,2015Q1,4,1.311475,2.271263,-0.959788,,,
sarima,2014Q1,2015Q2,5,1.52236,2.290459,-0.7681,,,
sarima,2014Q1,2015Q3,6,1.488901,2.309872,-0.820971,,,
sarima,2014Q1,2015Q4,7,1.688733,2.320076,-0.631343,,,
sarima,2014Q1,2016Q1,8,1.294498,2.318143,-1.023645,,,
sarima,2014Q2,2014Q3,1,2.256055,2.63782,-0.381765,,,
sarima,2014Q2,2014Q4,2,1.717741,2.266507,-0.548767,,,
sarima,2014Q2,2015Q1,3,1.311475,2.245462,-0.933986,,,
sarima,2014Q2,2015Q2,4,1.52236,2.312591,-0.790231,,,
sarima,2014Q2,2015Q3,5,1.488901,2.337984,-0.849083,,,
sarima,2014Q2,2015Q4,6,1.688733,2.344206,-0.655473,,,
sarima,2014Q2,2016Q1,7,1.294498,2.337331,-1.042833,,,
sarima,2014Q2,2016Q2,8,1.017539,2.325717,-1.308178,,,
sarima,2014Q3,2014Q4,1,1.717741,1.893923,-0.176182,,,
sarima,2014Q3,2015Q1,2,1.311475,1.948911,-0.637436,,,
sarima,2014Q3,2015Q2,3,1.52236,2.065688,-0.543329,,,
sarima,2014Q3,2015Q3,4,1.488901,2.493702,-1.004801,,,
sarima,2014Q3,2015Q4,5,1.688733,2.509274,-0.820542,,,
sarima,2014Q3,2016Q1,6,1.294498,2.438867,-1.144369,,,
sarima,2014Q3,2016Q2,7,1.017539,2.384113,-1.366574,,,
sarima,2014Q3,2016Q3,8,1.333689,2.33205,-0.998361,,,
sarima,2014Q4,2015Q1,1,1.311475,1.774371,-0.462895,,,
sarima,2014Q4,2015Q2,2,1.52236,1.92281,-0.40045,,,
sarima,2014Q4,2015Q3,3,1.488901,2.370549,-0.881648,,,
sarima,2014Q4,2015Q4,4,1.688733,2.570898,-0.882165,,,
sarima,2014Q4,2016Q1,5,1.294498,2.506727,-1.212228,,,
sarima,2014Q4,2016Q2,6,1.017539,2.42541,-1.407871,,,
sarima,2014Q4,2016Q3,7,1.333689,2.355501,-1.021812,,,
sarima,2014Q4,2016Q4,8,1.474691,2.306544,-0.831853,,,
sarima,2015Q1,2015Q2,1,1.52236,1.472201,0.050158,,,
sarima,2015Q1,2015Q3,2,1.488901,2.005343,-0.516442,,,
sarima,2015Q1,2015Q4,3,1.688733,2.255898,-0.567165,,,
sarima,2015Q1,2016Q1,4,1.294498,2.685134,-1.390635,,,
sarima,2015Q1,2016Q2,5,1.017539,2.61034,-1.592801,,,
sarima,2015Q1,2016Q3,6,1.333689,2.464394,-1.130705,,,
sarima,2015Q1,2016Q4,7,1.474691,2.365779,-0.891088,,,
sarima,2015Q1,2017Q1,8,2.143237,2.277484,-0.134246,,,
sarima,2015Q2,2015Q3,1,1.488901,2.054532,-0.565631,,,
sarima,2015Q2,2015Q4,2,1.688733,2.298948,-0.610215,,,
sarima,2015Q2,2016Q1,3,1.294498,2.716736,-1.422238,,,
sarima,2015Q2,2016Q2,4,1.017539,2.589651,-1.572112,,,
sarima,2015Q2,2016Q3,5,1.333689,2.445106,-1.111417,,,
sarima,2015Q2,2016Q4,6,1.474691,2.35615,-0.881459,,,
sarima,2015Q2,2017Q1,7,2.143237,2.280729,-0.137491,,,
sarima,2015Q2,2017Q2,8,1.895295,2.239698,-0.344403,,,
sarima,2015Q3,2015Q4,1,1.688733,1.728576,-0.039844,,,
sarima,2015Q3,2016Q1,2,1.294498,2.228706,-0.934207,,,
sarima,2015Q3,2016Q2,3,1.017539,2.164142,-1.146602,,,
sarima,2015Q3,2016Q3,4,1.333689,2.607794,-1.274105,,,
sarima,2015Q3,2016Q4,5,1.474691,2.549498,-1.074807,,,
sarima,2015Q3,2017Q1,6,2.143237,2.409589,-0.266352,,,
sarima,2015Q3,2017Q2,7,1.895295,2.31628,-0.420986,,,
sarima,2015Q3,2017Q3,8,1.803106,2.234379,-0.431272,,,
sarima,2015Q4,2016Q1,1,1.294498,2.192457,-0.897959,,,
sarima,2015Q4,2016Q2,2,1.017539,2.136343,-1.118804,,,
sarima,2015Q4,2016Q3,3,1.333689,2.587031,-1.253342,,,
sarima,2015Q4,2016Q4,4,1.474691,2.571185,-1.096494,,,
sarima,2015Q4,2017Q1,5,2.143237,2.429908,-0.286671,,,
sarima,2015Q4,2017Q2,6,1.895295,2.329652,-0.434357,,,
sarima,2015Q4,2017Q3,7,1.803106,2.242052,-0.438946,,,
sarima,2015Q4,2017Q4,8,1.950772,2.184432,-0.233659,,,
sarima,2016Q1,2016Q2,1,1.017539,1.206903,-0.189363,,,
sarima,2016Q1,2016Q3,2,1.333689,1.734316,-0.400627,,,
sarima,2016Q1,2016Q4,3,1.474691,1.762699,-0.288008,,,
sarima,2016Q1,2017Q1,4,2.143237,2.534824,-0.391587,,,
sarima,2016Q1,2017Q2,5,1.895295,2.478634,-0.583339,,,
sarima,2016Q1,2017Q3,6,1.803106,2.316362,-0.513256,,,
sarima,2016Q1,2017Q4,7,1.950772,2.209061,-0.258289,,,
sarima,2016Q1,2018Q1,8,1.928841,2.095727,-0.166885,,,
sarima,2016Q2,2016Q3,1,1.333689,1.559711,-0.226022,,,
sarima,2016Q2,2016Q4,2,1.474691,1.627646,-0.152955,,,
sarima,2016Q2,2017Q1,3,2.143237,2.429815,-0.286578,,,
sarima,2016Q2,2017Q2,4,1.895295,2.586161,-0.690866,,,
sarima,2016Q2,2017Q3,5,1.803106,2.426705,-0.623599,,,
sarima,2016Q2,2017Q4,6,1.950772,2.295096,-0.344324,,,
sarima,2016Q2,2018Q1,7,1.928841,2.163808,-0.234967,,,
sarima,2016Q2,2018Q2,8,2.094173,2.079596,0.014577,,,
sarima,2016Q3,2016Q4,1,1.474691,1.35109,0.123601,,,
sarima,2016Q3,2017Q1,2,2.143237,2.139436,0.003801,,,
sarima,2016Q3,2017Q2,3,1.895295,2.277055,-0.38176,,,
sarima,2016Q3,2017Q3,4,1.803106,2.324761,-0.521655,,,
sarima,2016Q3,2017Q4,5,1.950772,2.225206,-0.274434,,,
sarima,2016Q3,2018Q1,6,1.928841,2.09152,-0.162679,,,
sarima,2016Q3,2018Q2,7,2.094173,2.011347,0.082825,,,
sarima,2016Q3,2018Q3,8,1.913381,1.94874,-0.03536,,,
sarima,2016Q4,2017Q1,1,2.143237,2.299188,-0.155951,,,
sarima,2016Q4,2017Q2,2,1.895295,2.482516,-0.587221,,,
sarima,2016Q4,2017Q3,3,1.803106,2.567954,-0.764848,,,
sarima,2016Q4,2017Q4,4,1.950772,2.391966,-0.441194,,,
sarima,2016Q4,2018Q1,5,1.928841,2.257574,-0.328733,,,
sarima,2016Q4,2018Q2,6,2.094173,2.159727,-0.065554,,,
sarima,2016Q4,2018Q3,7,1.913381,2.083158,-0.169777,,,
sarima,2016Q4,2018Q4,8,1.759342,2.022012,-0.26267,,,
sarima,2017Q1,2017Q2,1,1.895295,2.324877,-0.429582,,,
sarima,2017Q1,2017Q3,2,1.803106,2.430246,-0.62714,,,
sarima,2017Q1,2017Q4,3,1.950772,2.270627,-0.319855,,,
sarima,2017Q1,2018Q1,4,1.928841,2.294826,-0.365985,,,
sarima,2017Q1,2018Q2,5,2.094173,2.206746,-0.112574,,,
sarima,2017Q1,2018Q3,6,1.913381,2.116431,-0.20305,,,
sarima,2017Q1,2018Q4,7,1.759342,2.04336,-0.284017,,,
sarima,2017Q1,2019Q1,8,1.304181,1.986122,-0.681941,,,
sarima,2017Q2,2017Q3,1,1.803106,1.99664,-0.193534,,,
sarima,2017Q2,2017Q4,2,1.950772,1.895244,0.055528,,,
sarima,2017Q2,2018Q1,3,1.928841,1.96187,-0.033028,,,
sarima,2017Q2,2018Q2,4,2.094173,2.308327,-0.214154,,,
sarima,2017Q2,2018Q3,5,1.913381,2.242948,-0.329567,,,
sarima,2017Q2,2018Q4,6,1.759342,2.129833,-0.370491,,,
sarima,2017Q2,2019Q1,7,1.304181,2.042357,-0.738176,,,
sarima,2017Q2,2019Q2,8,1.541598,1.975817,-0.434219,,,
sarima,2017Q3,2017Q4,1,1.950772,1.685415,0.265358,,,
sarima,2017Q3,2018Q1,2,1.928841,1.764961,0.163881,,,
sarima,2017Q3,2018Q2,3,2.094173,2.120808,-0.026635,,,
