group_id,group_name,horizon_range,horizon_cap,features,selected_order,selected_seasonal_order,selected_by,group_origin_n,group_overall_metric_n,sample_size_note,model,horizon,n,rmse,mae,level_change_selection_note,selection_aic,selection_bic,previous_nested_origin_n,origin_drop_from_previous_nested_group
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,1,53,0.731989,0.523433,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,2,53,1.105433,0.757158,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,3,53,1.525555,1.051837,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,4,53,1.781745,1.202782,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,5,53,1.928232,1.326719,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,6,53,2.006505,1.381841,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,7,53,2.017094,1.370132,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,rba,8,53,2.005284,1.363005,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,overall,424,1.765204,1.067018,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,1,53,0.650947,0.430048,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,2,53,1.139574,0.756915,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,3,53,1.584289,0.997951,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,4,53,2.011278,1.237729,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,5,53,2.054556,1.275899,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,6,53,2.042746,1.273857,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,7,53,2.028975,1.272676,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,sarima,8,53,2.03451,1.291071,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,overall,424,2.149568,1.497038,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,1,53,1.71349,1.220592,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,2,53,1.739642,1.255721,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,3,53,1.770446,1.29138,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,4,53,1.782332,1.309682,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,5,53,2.444346,1.688413,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,6,53,2.496338,1.736933,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,7,53,2.499612,1.741053,,,,,
ELASTIC_NET,regularized direct multihorizon,1-8,8,cpi_yoy_lag1;cpi_yoy_lag4;cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,fixed_architecture,,elastic_net_cv_per_horizon,53,424,SARIMAX(D) remains lag-safety capped at horizon 1 because Group D includes lag-1 regressors; Elastic Net horizons 1-8 use only the past origin row.,seasonal_naive,8,53,2.497391,1.732526,,,,,
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"(1, 0, 1)","(0, 0, 1, 4)",aic,66,66,Copied from reports/model_comparison_sarimax.csv Group D; not intersected with the Elastic Net 8-horizon grid.,sarimax,overall,66,0.831969,0.622633,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).",126.329817,149.370468,73.0,7.0
D,full core,1,1,cash_rate_change_lag1;unemployment_rate_change_lag1;inflation_expectations_business_lag1;ppi_growth_lag2;commodity_growth_lag1;wti_growth_lag1,"(1, 0, 1)","(0, 0, 1, 4)",aic,66,66,Copied from reports/model_comparison_sarimax.csv Group D; not intersected with the Elastic Net 8-horizon grid.,sarimax,1,66,0.831969,0.622633,"cash_rate: AIC selected change over level with delta AIC 6.875. | unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).",126.329817,149.370468,73.0,7.0
