group_id,group_name,selected_by,order,seasonal_order,aic,bic,horizon_cap,feature,coef,std_err,p_value,expected_sign,observed_sign,sign_check,level_change_selection_note,caveat
D,full core,aic,"(0, 0, 1)","(1, 0, 1, 4)",206.151794,231.584742,1,cash_rate_change_lag1,0.682686,0.198968,0.000601,-,+,Expected -; observed +: opposes prior.,"cash_rate: AIC was inconclusive: level beat change by delta AIC 1.073, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(0, 0, 1)","(1, 0, 1, 4)",206.151794,231.584742,1,unemployment_rate_change_lag1,0.513578,0.326933,0.116206,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 0.348, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(0, 0, 1)","(1, 0, 1, 4)",206.151794,231.584742,1,inflation_expectations_business_lag1,1.298099,0.13602,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(0, 0, 1)","(1, 0, 1, 4)",206.151794,231.584742,1,ppi_growth_lag2,0.176745,0.161525,0.273857,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(0, 0, 1)","(1, 0, 1, 4)",206.151794,231.584742,1,commodity_growth_lag1,-0.000913,0.011021,0.933984,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(0, 0, 1)","(1, 0, 1, 4)",206.151794,231.584742,1,wti_growth_lag1,0.008057,0.005251,0.12492,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,cash_rate_change_lag1,1.365083,0.588493,0.020361,-,+,Expected -; observed +: opposes prior.,"cash_rate: AIC was inconclusive: level beat change by delta AIC 1.073, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,unemployment_rate_change_lag1,0.397079,0.406201,0.3283,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 0.348, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,inflation_expectations_business_lag1,1.003931,0.139745,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,ppi_growth_lag2,0.241292,0.309591,0.435751,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,commodity_growth_lag1,0.026465,0.018113,0.14397,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,wti_growth_lag1,-0.02297,0.037246,0.537426,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,wpi_growth_lag1,1.175732,0.223964,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,aud_usd_change_lag1,0.047327,0.037625,0.20844,-,+,Expected -; observed +: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(1, 0, 1)","(0, 0, 1, 4)",129.904716,156.234288,1,brent_growth_lag1,0.035331,0.039086,0.36603,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
F,long-horizon rates only,aic,"(1, 0, 1)","(1, 0, 1, 4)",234.605024,253.758414,4,cash_rate_lag4,0.093943,0.13798,0.495972,-,+,Expected -; observed +: opposes prior.,cash_rate: separate lag-4 level-rate feature for long-horizon comparability; the EDA classifies the level series as I(1).,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
F,long-horizon rates only,aic,"(1, 0, 1)","(1, 0, 1, 4)",234.605024,253.758414,4,unemployment_rate_lag4,0.469202,0.108528,1.5e-05,-,+,Expected -; observed +: opposes prior.,unemployment_rate: separate lag-4 level-rate feature for long-horizon comparability; the EDA classifies the level series as I(1).,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
