group_id,group_name,selected_by,order,seasonal_order,aic,bic,horizon_cap,feature,coef,std_err,p_value,expected_sign,observed_sign,sign_check,level_change_selection_note,caveat
D,full core,aic,"(1, 0, 1)","(0, 0, 1, 4)",214.721792,240.15474,1,cash_rate_change_lag1,0.548587,0.197719,0.005527,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(1, 0, 1)","(0, 0, 1, 4)",214.721792,240.15474,1,unemployment_rate_change_lag1,0.596845,0.397091,0.132827,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(1, 0, 1)","(0, 0, 1, 4)",214.721792,240.15474,1,inflation_expectations_business_lag1,1.439051,0.086099,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(1, 0, 1)","(0, 0, 1, 4)",214.721792,240.15474,1,ppi_growth_lag2,0.395562,0.183696,0.031291,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(1, 0, 1)","(0, 0, 1, 4)",214.721792,240.15474,1,commodity_growth_lag1,-0.005245,0.010291,0.610244,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
D,full core,aic,"(1, 0, 1)","(0, 0, 1, 4)",214.721792,240.15474,1,wti_growth_lag1,0.011748,0.006575,0.07397,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,cash_rate_change_lag1,1.36225,0.478142,0.004385,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,unemployment_rate_change_lag1,0.43211,0.398895,0.27869,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,inflation_expectations_business_lag1,1.031582,0.162324,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,ppi_growth_lag2,0.186607,0.352467,0.596507,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,commodity_growth_lag1,0.021501,0.018948,0.256486,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,wti_growth_lag1,-0.017803,0.035793,0.618908,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,wpi_growth_lag1,1.235355,0.244365,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,aud_usd_change_lag1,0.03643,0.037152,0.326808,-,+,Expected -; observed +: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
E,full core + extended,aic,"(0, 0, 1)","(0, 0, 1, 4)",130.798377,155.102598,1,brent_growth_lag1,0.031004,0.038962,0.426187,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
F,long-horizon rates only,aic,"(1, 0, 1)","(0, 0, 1, 4)",235.0374,251.454591,4,cash_rate_lag4,0.121454,0.151269,0.422031,-,+,Expected -; observed +: opposes prior.,cash_rate: separate lag-4 level-rate feature for long-horizon comparability; the EDA classifies the level series as I(1).,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
F,long-horizon rates only,aic,"(1, 0, 1)","(0, 0, 1, 4)",235.0374,251.454591,4,unemployment_rate_lag4,0.4588,0.115984,7.6e-05,-,+,Expected -; observed +: opposes prior.,unemployment_rate: separate lag-4 level-rate feature for long-horizon comparability; the EDA classifies the level series as I(1).,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
G,C variant: fresher PPI lag (ppi_growth_lag1),aic,"(1, 0, 1)","(1, 0, 0, 4)",238.661431,262.373992,1,cash_rate_change_lag1,0.43364,0.326953,0.184739,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
G,C variant: fresher PPI lag (ppi_growth_lag1),aic,"(1, 0, 1)","(1, 0, 0, 4)",238.661431,262.373992,1,unemployment_rate_change_lag1,-0.10106,0.217118,0.641602,-,-,Expected -; observed -: matches prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
G,C variant: fresher PPI lag (ppi_growth_lag1),aic,"(1, 0, 1)","(1, 0, 0, 4)",238.661431,262.373992,1,inflation_expectations_business_lag1,0.109201,0.084541,0.196467,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
G,C variant: fresher PPI lag (ppi_growth_lag1),aic,"(1, 0, 1)","(1, 0, 0, 4)",238.661431,262.373992,1,ppi_growth_lag1,-0.04047,0.096821,0.675958,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
G,C variant: fresher PPI lag (ppi_growth_lag1),aic,"(1, 0, 1)","(1, 0, 0, 4)",238.661431,262.373992,1,commodity_growth_lag1,0.012416,0.00911,0.172931,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,cash_rate_change_lag1,1.501071,0.417072,0.000319,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,unemployment_rate_change_lag1,0.071525,0.430896,0.868164,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,inflation_expectations_business_lag1,1.183646,0.156807,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,ppi_growth_lag2,-0.015847,0.352528,0.964146,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,commodity_growth_lag1,0.028676,0.01854,0.12192,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,wti_growth_lag1,-0.020038,0.056911,0.724765,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,wpi_growth_lag1,0.821867,0.334212,0.013928,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,aud_usd_change_lag1,0.069875,0.037109,0.059709,-,+,Expected -; observed +: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,brent_growth_lag1,0.019206,0.062177,0.757407,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
H,E + household spending,aic,"(0, 0, 1)","(0, 0, 1, 4)",106.044832,129.817171,1,household_spending_growth_lag1,0.032607,0.046837,0.486315,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
I,COVID intervention dummies only,aic,"(1, 0, 1)","(0, 0, 1, 4)",224.396181,240.813372,0,covid_shock_down_lag0,-0.313287,0.179242,0.080492,-,-,Expected -; observed -: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
I,COVID intervention dummies only,aic,"(1, 0, 1)","(0, 0, 1, 4)",224.396181,240.813372,0,covid_shock_rebound_lag1,-0.174699,0.255504,0.494138,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,cash_rate_change_lag1,0.542325,0.20679,0.008727,-,+,Expected -; observed +: opposes prior.,cash_rate: AIC selected change over level with delta AIC 6.875.,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,unemployment_rate_change_lag1,0.531875,0.497374,0.284904,-,+,Expected -; observed +: opposes prior.,"unemployment_rate: AIC was inconclusive: level beat change by delta AIC 1.013, below the 2.0 materiality threshold; selected stationary change transform because the EDA classifies the level series as I(1).","Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,inflation_expectations_business_lag1,1.438843,0.088325,0.0,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,ppi_growth_lag2,0.405528,0.189356,0.032225,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,commodity_growth_lag1,-0.005647,0.009617,0.557031,+,-,Expected +; observed -: opposes prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,wti_growth_lag1,0.010302,0.007084,0.145891,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,covid_shock_down_lag0,-1.628494,2.65457,0.539567,-,-,Expected -; observed -: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
J,D + COVID intervention dummies,aic,"(1, 0, 1)","(0, 0, 1, 4)",211.031378,241.550915,0,covid_shock_rebound_lag1,0.176556,1.846296,0.923817,+,+,Expected +; observed +: matches prior.,,"Model-conditional correlation only; not a causal estimate. Interpret with the same caution as the EDA Granger screening, especially for cash_rate."
