dataset,status,rows,columns,start_date,end_date,missing_values,duplicate_dates,notes
curated_column:wage_price_index,PASS,114,1,1995Q1,2025Q4,10,0,ok
curated_column:wpi_growth,PASS,113,1,1995Q1,2025Q4,11,0,ok
curated_column:producer_price_index,PASS,110,1,1995Q1,2025Q4,14,0,ok
curated_column:ppi_growth,PASS,109,1,1995Q1,2025Q4,15,0,ok
curated_column:commodity_price_index,PASS,124,1,1995Q1,2025Q4,0,0,ok
curated_column:commodity_growth,PASS,123,1,1995Q1,2025Q4,1,0,ok
curated_column:wti_price,PASS,102,1,1995Q1,2025Q4,22,0,ok
curated_column:wti_growth,PASS,101,1,1995Q1,2025Q4,23,0,ok
curated_column:brent_price,PASS,74,1,1995Q1,2025Q4,50,0,ok
curated_column:brent_growth,PASS,73,1,1995Q1,2025Q4,51,0,ok
curated_column:aud_usd,PASS,64,1,1995Q1,2025Q4,60,0,ok
curated_column:aud_usd_change,PASS,63,1,1995Q1,2025Q4,61,0,ok
curated_column:household_spending,WARNING,54,1,1995Q1,2025Q4,70,0,56.5% missing after quarterly merge
curated_column:household_spending_growth,WARNING,53,1,1995Q1,2025Q4,71,0,57.3% missing after quarterly merge
curated_column:inflation_expectations_business,PASS,124,1,1995Q1,2025Q4,0,0,ok
curated_column:cpi_yoy_lag1,PASS,119,1,1995Q1,2025Q4,5,0,ok
curated_column:cpi_yoy_lag4,PASS,116,1,1995Q1,2025Q4,8,0,ok
curated_column:cash_rate_lag1,PASS,123,1,1995Q1,2025Q4,1,0,ok
curated_column:cash_rate_lag2,PASS,122,1,1995Q1,2025Q4,2,0,ok
curated_column:cash_rate_lag4,PASS,120,1,1995Q1,2025Q4,4,0,ok
curated_column:unemployment_rate_lag1,PASS,123,1,1995Q1,2025Q4,1,0,ok
curated_column:unemployment_rate_lag2,PASS,122,1,1995Q1,2025Q4,2,0,ok
curated_column:unemployment_rate_lag4,PASS,120,1,1995Q1,2025Q4,4,0,ok
curated_column:wpi_growth_lag1,PASS,112,1,1995Q1,2025Q4,12,0,ok
curated_column:wpi_growth_lag2,PASS,111,1,1995Q1,2025Q4,13,0,ok
curated_column:ppi_growth_lag1,PASS,108,1,1995Q1,2025Q4,16,0,ok
curated_column:ppi_growth_lag2,PASS,107,1,1995Q1,2025Q4,17,0,ok
curated_column:commodity_growth_lag1,PASS,122,1,1995Q1,2025Q4,2,0,ok
curated_column:wti_growth_lag1,PASS,100,1,1995Q1,2025Q4,24,0,ok
curated_column:brent_growth_lag1,PASS,72,1,1995Q1,2025Q4,52,0,ok
curated_column:aud_usd_change_lag1,PASS,62,1,1995Q1,2025Q4,62,0,ok
curated_column:cash_rate_change_lag1,PASS,122,1,1995Q1,2025Q4,2,0,ok
curated_column:unemployment_rate_change_lag1,PASS,122,1,1995Q1,2025Q4,2,0,ok
curated_column:unemployment_rate_change_lag2,PASS,121,1,1995Q1,2025Q4,3,0,ok
curated_column:household_spending_growth_lag1,WARNING,52,1,1995Q1,2025Q4,72,0,58.1% missing after quarterly merge
curated_column:inflation_expectations_business_lag1,PASS,123,1,1995Q1,2025Q4,1,0,ok
pandera:curated_quarterly_macro_features,PASS,124,44,1995Q1,2025Q4,771,0,Pandera schema validation passed.
platform:duckdb,PASS,124,44,1995Q1,2025Q4,771,0,Loaded curated data and quality report to data/analytics/cpi_forecast.duckdb.
